Datetime,Open,High,Low,Close,Adj Close,Volume,0_x,0_y,avgVol,volumeDeviation,avgPrice,priceDeviation,conDiv
2020-12-21 09:15:00+05:30,2005.8,2016.45,2005.8,2010.0,2010.0,0,,,163144.28266666667,-100.0,1966.835792592594,2.1946014796948963,-97.8053985203051
2020-12-21 09:20:00+05:30,2008.6,2019.8,2007.5,2013.1,2013.1,782270,Buy,,163144.28266666667,379.49581021991395,1966.835792592594,2.352215044166063,381.84802526408004
2020-12-21 09:25:00+05:30,2013.9,2016.3,2011.3,2015.95,2015.95,293729,,,163144.28266666667,80.04247234341739,1966.835792592594,2.4971178373089207,82.53959018072631
2020-12-21 09:30:00+05:30,2016.25,2018.0,2014.1,2014.1,2014.1,241103,,,163144.28266666667,47.78513599070899,1966.835792592594,2.403058129479344,50.18819412018833
2020-12-21 09:35:00+05:30,2014.0,2017.0,2010.25,2016.5,2016.5,285318,,,163144.28266666667,74.88691318895704,1966.835792592594,2.525081534231223,77.41199472318826
2020-12-21 09:40:00+05:30,2016.9,2022.0,2016.7,2019.5,2019.5,587426,Buy,,163144.28266666667,260.0653301471911,1966.835792592594,2.6776107901710664,262.74294093736216
2020-12-21 09:45:00+05:30,2019.35,2021.55,2016.5,2020.75,2020.75,238450,,,163144.28266666667,46.15896806337771,1966.835792592594,2.7411646468126674,48.900132710190384
2020-12-21 09:50:00+05:30,2021.4,2021.5,2015.2,2015.8,2015.8,185622,,,163144.28266666667,13.777814929168793,1966.835792592594,2.489491374511924,16.267306303680716
2020-12-21 09:55:00+05:30,2015.25,2018.0,2014.0,2015.7,2015.7,167683,,Sell,163144.28266666667,2.782026595811976,1966.835792592594,2.4844070659806006,5.266433661792576
2020-12-21 10:00:00+05:30,2015.15,2016.75,2012.0,2013.05,2013.05,169502,,Sell,163144.28266666667,3.8969905836806444,1966.835792592594,2.3496728899004014,6.246663473581046
2020-12-21 10:05:00+05:30,2013.0,2013.45,2002.8,2009.8,2009.8,558590,,,163144.28266666667,242.39017811080797,1966.835792592594,2.184432862632238,244.5746109734402
2020-12-21 10:10:00+05:30,2009.75,2010.45,2006.05,2008.35,2008.35,151749,Buy,,163144.28266666667,-6.984788237997463,1966.835792592594,2.110710388927978,-4.874077849069485
2020-12-21 10:15:00+05:30,2007.95,2012.0,2007.45,2010.1,2010.1,134704,Buy,,163144.28266666667,-17.432595370059836,1966.835792592594,2.19968578822622,-15.232909581833617
2020-12-21 10:20:00+05:30,2010.0,2014.9,2010.0,2014.45,2014.45,131318,,Sell,163144.28266666667,-19.508058846103438,1966.835792592594,2.420853209338999,-17.087205636764438
2020-12-21 10:25:00+05:30,2014.3,2014.35,2007.75,2011.0,2011.0,131854,,Sell,163144.28266666667,-19.179515307072318,1966.835792592594,2.245444565008177,-16.93407074206414
2020-12-21 10:30:00+05:30,2010.65,2011.0,2005.4,2010.65,2010.65,209604,,Sell,163144.28266666667,28.477686483355935,1966.835792592594,2.227649485148534,30.705335968504468
2020-12-21 10:35:00+05:30,2010.65,2011.0,2005.1,2008.15,2008.15,210836,,Sell,163144.28266666667,29.23284625963642,1966.835792592594,2.100541771865331,31.33338803150175
2020-12-21 10:40:00+05:30,2008.25,2008.5,1994.0,1999.65,1999.65,638075,Buy,,163144.28266666667,291.1108557225403,1966.835792592594,1.6683755467024421,292.77923126924276
2020-12-21 10:45:00+05:30,1999.05,2003.35,1995.5,2002.0,2002.0,253931,Buy,,163144.28266666667,55.64811457035675,1966.835792592594,1.7878567971886479,57.4359713675454
2020-12-21 10:50:00+05:30,2002.8,2005.8,2002.0,2003.25,2003.25,155592,Buy,,163144.28266666667,-4.629204617667999,1966.835792592594,1.8514106538302493,-2.77779396383775
2020-12-21 10:55:00+05:30,2003.8,2005.65,2002.0,2004.5,2004.5,97969,,,163144.28266666667,-39.949473926604945,1966.835792592594,1.9149645104718505,-38.0345094161331
2020-12-21 11:00:00+05:30,2004.5,2007.8,2003.75,2007.65,2007.65,112548,,,163144.28266666667,-31.013212255831263,1966.835792592594,2.0751202292086903,-28.938092026622574
2020-12-21 11:05:00+05:30,2007.8,2008.0,2003.0,2003.85,2003.85,97102,Buy,,163144.28266666667,-40.480905360075056,1966.835792592594,1.8819165050182132,-38.598988855056845
2020-12-21 11:10:00+05:30,2003.9,2006.0,2003.2,2004.5,2004.5,55313,,,163144.28266666667,-66.09565527158895,1966.835792592594,1.9149645104718505,-64.1806907611171
2020-12-21 11:15:00+05:30,2004.0,2005.5,2001.8,2005.45,2005.45,75826,,,163144.28266666667,-53.52212240564613,1966.835792592594,1.96326544151947,-51.55885696412666
2020-12-21 11:20:00+05:30,2005.6,2006.15,2004.0,2004.75,2004.75,58144,,,163144.28266666667,-64.36038146748989,1966.835792592594,1.9276752818001708,-62.43270618568972
2020-12-21 11:25:00+05:30,2005.0,2007.5,2004.3,2006.85,2006.85,80240,,,163144.28266666667,-50.81654184355031,1966.835792592594,2.0344457609580564,-48.782096082592254
2020-12-21 11:30:00+05:30,2006.6,2009.75,2005.85,2009.75,2009.75,114528,,Sell,163144.28266666667,-29.799562615380484,1966.835792592594,2.181890708366576,-27.617671907013907
2020-12-21 11:35:00+05:30,2009.55,2010.0,2006.95,2008.8,2008.8,122991,,,163144.28266666667,-24.61212983399921,1966.835792592594,2.1335897773189565,-22.478540056680252
2020-12-21 11:40:00+05:30,2008.9,2009.0,2006.8,2007.0,2007.0,106886,Buy,,163144.28266666667,-34.483759864029395,1966.835792592594,2.0420722237550533,-32.44168764027434
2020-12-21 11:45:00+05:30,2007.15,2008.5,2006.25,2007.7,2007.7,56696,,,163144.28266666667,-65.247939386365,1966.835792592594,2.0776623834743524,-63.17027700289065
2020-12-21 11:50:00+05:30,2007.8,2012.5,2007.75,2011.5,2011.5,221778,Buy,,163144.28266666667,35.939792909036626,1966.835792592594,2.270866107664818,38.21065901670144
2020-12-21 11:55:00+05:30,2011.0,2012.0,2010.0,2011.7,2011.7,78326,,,163144.28266666667,-51.98973649598606,1966.835792592594,2.2810347247274763,-49.70870177125858
2020-12-21 12:00:00+05:30,2011.9,2015.0,2011.1,2013.0,2013.0,245597,,,163144.28266666667,50.53975290191393,1966.835792592594,2.3471307356347393,52.88688363754867
2020-12-21 12:05:00+05:30,2012.65,2013.6,2011.05,2012.45,2012.45,78501,,,163144.28266666667,-51.88246948230985,1966.835792592594,2.319167038712437,-49.563302443597415
2020-12-21 12:10:00+05:30,2012.35,2013.0,2010.3,2010.65,2010.65,64491,,,163144.28266666667,-60.4699601200449,1966.835792592594,2.227649485148534,-58.24231063489637
2020-12-21 12:15:00+05:30,2010.65,2012.5,2008.65,2012.0,2012.0,93373,Buy,,163144.28266666667,-42.76661218292402,1966.835792592594,2.2962876503214584,-40.47032453260256
2020-12-21 12:20:00+05:30,2011.5,2012.9,2011.5,2012.45,2012.45,49285,,Sell,163144.28266666667,-69.79054417696132,1966.835792592594,2.319167038712437,-67.47137713824888
2020-12-21 12:25:00+05:30,2012.45,2012.45,2009.7,2010.25,2010.25,87217,,Sell,163144.28266666667,-46.539959246870986,1966.835792592594,2.2073122510232164,-44.33264699584777
2020-12-21 12:30:00+05:30,2009.65,2010.0,2005.0,2007.9,2007.9,172477,,,163144.28266666667,5.720529816176131,1966.835792592594,2.087831000537011,7.808360816713142
2020-12-21 12:35:00+05:30,2007.9,2009.05,2005.6,2006.7,2006.7,87019,,,163144.28266666667,-46.66132421091606,1966.835792592594,2.026819298161071,-44.634504912754984
2020-12-21 12:40:00+05:30,2006.0,2007.8,2003.15,2007.05,2007.05,118011,Buy,,163144.28266666667,-27.664642566042073,1966.835792592594,2.044614378020715,-25.620028188021358
2020-12-21 12:45:00+05:30,2007.45,2008.95,2006.85,2007.2,2007.2,76846,,Sell,163144.28266666667,-52.89690895450482,1966.835792592594,2.0522408408177117,-50.84466811368711
2020-12-21 12:50:00+05:30,2007.2,2008.0,2001.75,2003.3,2003.3,155041,,,163144.28266666667,-4.966942472157079,1966.835792592594,1.853952808095911,-3.1129896640611685
2020-12-21 12:55:00+05:30,2003.35,2005.0,2002.2,2002.8,2002.8,101889,,Sell,163144.28266666667,-37.546692820257945,1966.835792592594,1.8285312654392705,-35.71816155481868
2020-12-21 13:00:00+05:30,2002.1,2002.1,1995.85,2000.85,2000.85,335912,Buy,,163144.28266666667,105.89872627429372,1966.835792592594,1.7293872490783702,107.6281135233721
2020-12-21 13:05:00+05:30,2000.05,2004.5,2000.05,2002.0,2002.0,105762,Buy,,163144.28266666667,-35.17272056901256,1966.835792592594,1.7878567971886479,-33.384863771823916
2020-12-21 13:10:00+05:30,2002.0,2005.15,2002.0,2005.0,2005.0,90412,,Sell,163144.28266666667,-44.58157005432541,1966.835792592594,1.940386053128491,-42.64118400119692
2020-12-21 13:15:00+05:30,2005.0,2005.0,1998.9,2000.6,2000.6,97469,Buy,,163144.28266666667,-40.255951108536955,1966.835792592594,1.7166764777500498,-38.539274630786906
2020-12-21 13:20:00+05:30,2000.1,2002.95,1999.55,2002.95,2002.95,73991,Buy,,163144.28266666667,-54.64689366333663,1966.835792592594,1.8361577282362673,-52.81073593510036
2020-12-21 13:25:00+05:30,2002.95,2004.9,2002.0,2003.7,2003.7,64665,,Sell,163144.28266666667,-60.36330606073256,1966.835792592594,1.874290042221228,-58.489016018511336
2020-12-21 13:30:00+05:30,2004.1,2004.5,1999.55,1999.7,1999.7,78490,,Sell,163144.28266666667,-51.88921198031236,1966.835792592594,1.6709177009681038,-50.218294279344256
2020-12-21 13:35:00+05:30,1999.7,2001.4,1996.3,1998.05,1998.05,158142,Buy,,163144.28266666667,-3.066170989814725,1966.835792592594,1.5870266102011854,-1.4791443796135395
2020-12-21 13:40:00+05:30,1998.1,2002.45,1998.0,2000.0,2000.0,103956,,,163144.28266666667,-36.279716150151,1966.835792592594,1.686170626562086,-34.593545523588915
2020-12-21 13:45:00+05:30,1999.8,2001.0,1997.1,1998.7,1998.7,93651,,Sell,163144.28266666667,-42.59621086976982,1966.835792592594,1.620074615654823,-40.976136254115
2020-12-21 13:50:00+05:30,1998.7,1998.75,1991.65,1992.65,1992.65,237785,,,163144.28266666667,45.75135341140814,1966.835792592594,1.3124739495094748,47.063827360917614
2020-12-21 13:55:00+05:30,1993.25,1995.65,1990.15,1990.2,1990.2,183195,,Sell,163144.28266666667,12.290174688070794,1966.835792592594,1.1879083904919339,13.478083078562728
2020-12-21 14:00:00+05:30,1990.85,1991.0,1981.9,1988.25,1988.25,417556,Buy,,163144.28266666667,155.9427723576085,1966.835792592594,1.0887643741310336,157.03153673173955
2020-12-21 14:05:00+05:30,1988.25,1993.85,1988.15,1993.4,1993.4,181453,,Sell,163144.28266666667,11.222408186219655,1966.835792592594,1.3506062634944356,12.57301444971409
2020-12-21 14:10:00+05:30,1994.0,1996.0,1988.0,1991.55,1991.55,185280,,,163144.28266666667,13.568184536727294,1966.835792592594,1.2565465556648587,14.824731092392152
2020-12-21 14:15:00+05:30,1991.15,1992.35,1983.35,1984.5,1984.5,175618,,Sell,163144.28266666667,7.645819473073046,1966.835792592594,0.8981028042062297,8.543922277279275
2020-12-21 14:20:00+05:30,1983.0,1985.0,1974.4,1976.65,1976.65,348857,,Sell,163144.28266666667,113.83342051451358,1966.835792592594,0.49898458449697813,114.33240509901056
2020-12-21 14:25:00+05:30,1976.25,1976.25,1949.15,1950.5,1950.5,641080,,Sell,163144.28266666667,292.9527835859517,1966.835792592594,-0.8305620964453257,292.1222214895064
2020-12-21 14:30:00+05:30,1951.35,1951.35,1859.15,1897.3,1897.3,1517259,Buy,,163144.28266666667,830.0105251619727,1966.835792592594,-3.5354142351118796,826.4751109268609
2020-12-21 14:35:00+05:30,1896.85,1948.0,1892.15,1938.0,1938.0,1229017,,,163144.28266666667,653.3313334130773,1966.835792592594,-1.4661006628613389,651.865232750216
2020-12-21 14:40:00+05:30,1938.8,1954.5,1923.5,1932.5,1932.5,695489,Buy,,163144.28266666667,326.3030175694297,1966.835792592594,-1.7457376320843845,324.5572799373453
2020-12-21 14:45:00+05:30,1932.65,1946.85,1932.45,1940.55,1940.55,392350,,Sell,163144.28266666667,140.4926446620518,1966.835792592594,-1.3364507953124745,139.1561938667393
2020-12-21 14:50:00+05:30,1938.6,1941.0,1922.85,1925.6,1925.6,414848,,Sell,163144.28266666667,154.2828919402647,1966.835792592594,-2.0965549207460286,152.18633701951867
2020-12-21 14:55:00+05:30,1925.8,1931.4,1917.8,1920.15,1920.15,480252,,,163144.28266666667,194.37255915442768,1966.835792592594,-2.3736497357034008,191.99890941872428
2020-12-21 15:00:00+05:30,1920.0,1944.4,1920.0,1943.25,1943.25,566772,,,163144.28266666667,247.40537071594346,1966.835792592594,-1.1991744649666134,246.20619625097686
2020-12-21 15:05:00+05:30,1943.05,1948.4,1935.1,1938.9,1938.9,427312,Buy,,163144.28266666667,161.92275513146598,1966.835792592594,-1.4203418860793813,160.5024132453866
2020-12-21 15:10:00+05:30,1941.55,1947.0,1941.0,1942.0,1942.0,396284,,,163144.28266666667,142.90400712949287,1966.835792592594,-1.2627283216082146,141.64127880788465
2020-12-21 15:15:00+05:30,1942.25,1944.05,1940.7,1942.6,1942.6,444552,,Sell,163144.28266666667,172.49008836448184,1966.835792592594,-1.2322224704202507,171.25786589406158
2020-12-21 15:20:00+05:30,1942.05,1944.35,1938.2,1938.25,1938.25,527710,,,163144.28266666667,223.46214735468675,1966.835792592594,-1.4533898915330186,222.00875746315373
2020-12-21 15:25:00+05:30,1937.7,1938.1,1930.0,1935.0,1935.0,350154,Buy,,163144.28266666667,114.62842232444522,1966.835792592594,-1.618629918801182,113.00979240564405
2020-12-22 09:15:00+05:30,1947.45,1957.95,1945.0,1947.15,1947.15,0,,Sell,163144.28266666667,-100.0,1966.835792592594,-1.0008864322448126,-101.00088643224481
2020-12-22 09:20:00+05:30,1947.5,1952.0,1916.35,1923.0,1923.0,598576,,Sell,163144.28266666667,266.899771304275,1966.835792592594,-2.2287469425605546,264.67102436171444
2020-12-22 09:25:00+05:30,1923.55,1926.9,1910.0,1919.35,1919.35,624720,,,163144.28266666667,282.9248501931362,1966.835792592594,-2.4143242039540347,280.51052598918216
2020-12-22 09:30:00+05:30,1919.0,1928.6,1912.35,1913.15,1913.15,460841,,Sell,163144.28266666667,182.474501997463,1966.835792592594,-2.729551332896368,179.74495066456663
2020-12-22 09:35:00+05:30,1913.05,1915.6,1901.1,1901.9,1901.9,556529,,,163144.28266666667,241.1268791668842,1966.835792592594,-3.30153604267078,237.82534312421342
2020-12-22 09:40:00+05:30,1901.95,1911.9,1888.55,1902.75,1902.75,788778,Buy,,163144.28266666667,383.48491721994105,1966.835792592594,-3.2583194201544954,380.22659779978653
2020-12-22 09:45:00+05:30,1902.8,1914.4,1897.9,1914.0,1914.0,324428,,,163144.28266666667,98.85955835967921,1966.835792592594,-2.6863347103800836,96.17322364929913
2020-12-22 09:50:00+05:30,1914.55,1919.35,1907.25,1912.35,1912.35,275910,,,163144.28266666667,69.12023853372425,1966.835792592594,-2.770225801147002,66.35001273257724
2020-12-22 09:55:00+05:30,1912.1,1918.0,1908.0,1912.0,1912.0,202609,Buy,,163144.28266666667,24.190070708127053,1966.835792592594,-2.788020881006646,21.402049827120408
2020-12-22 10:00:00+05:30,1911.6,1921.85,1910.05,1920.95,1920.95,186656,,Sell,163144.28266666667,14.411609741404199,1966.835792592594,-2.3329752674527784,12.078634473951421
2020-12-22 10:05:00+05:30,1920.8,1922.85,1916.05,1920.9,1920.9,211302,,,163144.28266666667,29.518482993197058,1966.835792592594,-2.33551742171844,27.18296557147862
2020-12-22 10:10:00+05:30,1920.95,1923.75,1916.4,1920.9,1920.9,211765,,,163144.28266666667,29.802280863666102,1966.835792592594,-2.33551742171844,27.466763441947663
2020-12-22 10:15:00+05:30,1920.3,1926.8,1915.8,1924.65,1924.65,229638,,Sell,163144.28266666667,40.75761420900789,1966.835792592594,-2.1448558517936362,38.612758357214254
2020-12-22 10:20:00+05:30,1924.65,1928.0,1921.0,1923.8,1923.8,231192,Buy,,163144.28266666667,41.710145290452594,1966.835792592594,-2.188072474309932,39.52207281614266
2020-12-22 10:25:00+05:30,1923.75,1927.5,1922.6,1925.55,1925.55,138889,,Sell,163144.28266666667,-14.867381357288876,1966.835792592594,-2.09909707501169,-16.966478432300566
2020-12-22 10:30:00+05:30,1925.3,1925.5,1918.1,1921.05,1921.05,182487,,,163144.28266666667,11.85620299845506,1966.835792592594,-2.3278909589214547,9.528312039533606
2020-12-22 10:35:00+05:30,1921.05,1923.8,1918.4,1920.8,1920.8,82122,,,163144.28266666667,-49.66296173075821,1966.835792592594,-2.3406017302497752,-52.003563461007985
2020-12-22 10:40:00+05:30,1920.4,1922.0,1917.1,1921.15,1921.15,86540,,Sell,163144.28266666667,-46.95492935120693,1966.835792592594,-2.32280665039012,-49.27773600159705
2020-12-22 10:45:00+05:30,1921.15,1921.45,1917.0,1920.0,1920.0,99635,Buy,,163144.28266666667,-38.92829195640747,1966.835792592594,-2.3812761985003976,-41.309568154907865
2020-12-22 10:50:00+05:30,1921.0,1925.0,1919.1,1920.5,1920.5,70956,,,163144.28266666667,-56.507210157663955,1966.835792592594,-2.355854655843757,-58.86306481350771
2020-12-22 10:55:00+05:30,1920.0,1922.45,1918.15,1919.75,1919.75,53674,,Sell,163144.28266666667,-67.1002874739621,1966.835792592594,-2.3939869698287177,-69.49427444379081
2020-12-22 11:00:00+05:30,1919.05,1920.8,1917.3,1918.8,1918.8,59250,,Sell,163144.28266666667,-63.68245394105627,1966.835792592594,-2.442287900876337,-66.1247418419326
2020-12-22 11:05:00+05:30,1918.6,1918.85,1911.0,1914.95,1914.95,131046,,,163144.28266666667,-19.674782433074455,1966.835792592594,-2.6380337793324644,-22.31281621240692
2020-12-22 11:10:00+05:30,1914.6,1917.05,1912.0,1912.0,1912.0,66383,,Sell,163144.28266666667,-59.31025046361416,1966.835792592594,-2.788020881006646,-62.098271344620805
2020-12-22 11:15:00+05:30,1912.3,1915.95,1909.65,1911.0,1911.0,125512,Buy,,163144.28266666667,-23.066871882697992,1966.835792592594,-2.838863966319927,-25.90573584901792
2020-12-22 11:20:00+05:30,1911.0,1915.0,1909.0,1913.9,1913.9,108012,Buy,,163144.28266666667,-33.7935732503185,1966.835792592594,-2.6914190189114073,-36.484992269229906
2020-12-22 11:25:00+05:30,1913.2,1917.6,1913.0,1914.85,1914.85,71057,,,163144.28266666667,-56.44530176691369,1966.835792592594,-2.6431180878637996,-59.088419854777484
2020-12-22 11:30:00+05:30,1914.8,1914.9,1911.0,1913.0,1913.0,47679,,Sell,163144.28266666667,-70.77494888532695,1966.835792592594,-2.737177795693365,-73.51212668102032
2020-12-22 11:35:00+05:30,1913.0,1913.7,1910.4,1912.4,1912.4,77408,,,163144.28266666667,-52.55242860201324,1966.835792592594,-2.767683646881329,-55.32011224889457
2020-12-22 11:40:00+05:30,1912.0,1913.45,1909.55,1912.65,1912.65,140905,Buy,,163144.28266666667,-13.631665359738992,1966.835792592594,-2.7549728755530087,-16.386638235292
2020-12-22 11:45:00+05:30,1912.9,1918.5,1911.45,1917.15,1917.15,94024,,,163144.28266666667,-42.367578892048535,1966.835792592594,-2.5261789916432438,-44.89375788369178
2020-12-22 11:50:00+05:30,1917.9,1917.9,1913.85,1914.9,1914.9,38066,,,163144.28266666667,-76.66727918515187,1966.835792592594,-2.6405759335981265,-79.30785511875
2020-12-22 11:55:00+05:30,1915.0,1915.05,1913.2,1913.2,1913.2,37249,,,163144.28266666667,-77.16806290042878,1966.835792592594,-2.7270091786307065,-79.89507207905949
2020-12-22 12:00:00+05:30,1913.8,1914.9,1911.0,1913.35,1913.35,42887,Buy,,163144.28266666667,-73.71222619696339,1966.835792592594,-2.719382715833721,-76.4316089127971
2020-12-22 12:05:00+05:30,1913.4,1913.65,1911.2,1913.5,1913.5,37413,,Sell,163144.28266666667,-77.06753838475508,1966.835792592594,-2.7117562530367243,-79.7792946377918
2020-12-22 12:10:00+05:30,1913.5,1914.3,1911.0,1913.0,1913.0,62910,,Sell,163144.28266666667,-61.43904096931393,1966.835792592594,-2.737177795693365,-64.17621876500729
2020-12-22 12:15:00+05:30,1913.0,1913.0,1907.1,1907.65,1907.65,168941,Buy,,163144.28266666667,3.5531231855529244,1966.835792592594,-3.009188302119414,0.5439348834335105
2020-12-22 12:20:00+05:30,1907.5,1910.9,1906.0,1908.5,1908.5,80936,,Sell,163144.28266666667,-50.38992560630095,1966.835792592594,-2.9659716796031295,-53.35589728590408
2020-12-22 12:25:00+05:30,1908.65,1908.7,1903.95,1905.5,1905.5,91941,,,163144.28266666667,-43.64436283197731,1966.835792592594,-3.118500935542973,-46.76286376752029
2020-12-22 12:30:00+05:30,1905.15,1906.0,1900.4,1905.8,1905.8,164631,Buy,,163144.28266666667,0.9112898772989593,1966.835792592594,-3.1032480099489907,-2.1919581326500315
2020-12-22 12:35:00+05:30,1905.7,1913.9,1904.2,1912.0,1912.0,128114,Buy,,163144.28266666667,-21.47196462792379,1966.835792592594,-2.788020881006646,-24.259985508930434
2020-12-22 12:40:00+05:30,1912.75,1914.7,1910.5,1912.85,1912.85,90388,,,163144.28266666667,-44.59628095905815,1966.835792592594,-2.744804258490362,-47.34108521754851
